museum,museumLabel,coordinates,website,image
http://www.wikidata.org/entity/Q112032033,Muzeum „Jazda Historyczna – Galeria Pojazdów i Staroci”,Point(18.76118 49.84985),http://jazda-historyczna.pl/,
http://www.wikidata.org/entity/Q112032035,Muzeum Kurpiowskie w Wachu,Point(21.40189 53.30424),http://www.muzeum.kurpie.com.pl/,
http://www.wikidata.org/entity/Q112032036,Muzeum Samochodu Papieskiego JP2 w Kielcach,Point(20.70268 50.86091),https://www.msjp2.pl/,http://commons.wikimedia.org/wiki/Special:FilePath/Papamobile%20JPII%20replika%2001.jpg
http://www.wikidata.org/entity/Q112032037,Muzeum Ziemi Makowskiej i Garnizonu Różan,Point(21.38905 52.89033),https://garnizonrozan.com/,
http://www.wikidata.org/entity/Q112032038,Prywatne Muzeum Kowalstwa w Warszawie,Point(21.046263 52.174273),https://www.muzeumkowalstwa.pl/,
http://www.wikidata.org/entity/Q112032039,Dolnośląskie Społeczne Muzeum Kolejnictwa,Point(17.04758 51.0921),https://kskwroclaw.pl/dolnoslaskie-spoleczne-muzeum-kolejnictwa/,
http://www.wikidata.org/entity/Q112032041,Muzeum Akademii Sztuk Pięknych w Warszawie,Point(21.01516 52.23941),https://muzeum.asp.waw.pl/,http://commons.wikimedia.org/wiki/Special:FilePath/Pa%C5%82ac%20Czapskich%20w%20Warszawie%202021.jpg
http://www.wikidata.org/entity/Q112032043,Muzeum Bursztynu w Kołobrzegu,Point(15.57276 54.18061),http://muzeumbursztynu.kolobrzeg.pl/,
http://www.wikidata.org/entity/Q112032044,Muzeum Kampanii Wrześniowej i Twierdzy Modlin,Point(20.6735459 52.4396878),http://modlinmuzeum.pl/,
http://www.wikidata.org/entity/Q112032045,Muzeum Marcepanów w Piotrkowie Trybunalskim,Point(19.69561 51.40829),https://marcepany.pl/,
http://www.wikidata.org/entity/Q112032046,Muzeum Przemysłu i Techniki w Wałbrzychu,Point(16.26145 50.77238),https://starakopalnia.pl/muzeum-przemyslu-i-techniki/,
http://www.wikidata.org/entity/Q112032048,Muzeum Regionalne w Suszu,Point(19.338778 53.717383),https://muzeumsusz.pl/,
http://www.wikidata.org/entity/Q112032049,Muzeum Spraw Wojskowych w Krakowie,Point(19.95908 49.988158),http://mswojsk.com/,
http://www.wikidata.org/entity/Q112032050,Muzeum Sztuki Książki,Point(16.167550588 54.187734654),https://www.kurtiak-ley.pl/wydawnictwo-artystyczne-kurtiak-ley/introligatorstwo/muzeum-sztuki-ksiazki/,http://commons.wikimedia.org/wiki/Special:FilePath/Koszalin%20%2C%20ul.Szczeci%C5%84ska%201.JPG
http://www.wikidata.org/entity/Q112032052,Muzeum Tadeusza Kantora w Krakowie,Point(19.95131 50.04728),https://www.cricoteka.pl/pl/muzeum/,http://commons.wikimedia.org/wiki/Special:FilePath/20200826%20Cricoteka%20w%20Krakowie%201819%201345.jpg
http://www.wikidata.org/entity/Q112032053,Muzeum Techniki Wojskowej w Środzie Wielkopolskiej,Point(17.286564377 52.221261119),https://muzeumbronipancern.wixsite.com/museum,
http://www.wikidata.org/entity/Q112032054,Muzeum Tradycji Rybactwa Stawów Milickich i Doliny Baryczy,Point(17.112247633 51.512952127),"http://www.cet.stawymilickie.pl/pl,muzeum,tradycji,rybactwa,68.html",
http://www.wikidata.org/entity/Q112032055,Pilskie Muzeum Wojskowe,Point(16.72578 53.17715),https://www.pmw.pila.pl/,
http://www.wikidata.org/entity/Q112032056,Muzeum Dzieci Polskich - ofiar totalitaryzmu,Point(19.45728 51.766487),https://muzeumdziecipolskich.pl/,
http://www.wikidata.org/entity/Q112032056,Muzeum Dzieci Polskich - ofiar totalitaryzmu,Point(19.45728 51.766487),https://muzeumdziecipolskich.pl/de,
http://www.wikidata.org/entity/Q112032056,Muzeum Dzieci Polskich - ofiar totalitaryzmu,Point(19.45728 51.766487),https://muzeumdziecipolskich.pl/en,
http://www.wikidata.org/entity/Q112032056,Muzeum Dzieci Polskich - ofiar totalitaryzmu,Point(19.45728 51.766487),https://muzeumdziecipolskich.pl/ru,
http://www.wikidata.org/entity/Q112032056,Muzeum Dzieci Polskich - ofiar totalitaryzmu,Point(19.45728 51.766487),https://muzeumdziecipolskich.pl/ua,
http://www.wikidata.org/entity/Q112036639,Małe Muzeum Ludowe u Kowalskich,Point(17.025541317 51.321845456),,
http://www.wikidata.org/entity/Q112036641,Muzeum Wojskowo-Cywilne w Łosicach,Point(22.71471 52.20613),,
http://www.wikidata.org/entity/Q112036642,Muzeum Życia Codziennego,Point(19.44441 50.10926),,
http://www.wikidata.org/entity/Q112036643,Podlaskie Muzeum Techniki Wojskowej i Użytkowej w Bielanach Wąsach,Point(22.24687 52.34796),,
http://www.wikidata.org/entity/Q112036644,Prywatne Muzeum Regionalne w Lidzbarku Warmińskim,Point(20.56187 54.12507),,
http://www.wikidata.org/entity/Q112036645,Świętokrzyskie Muzeum Militariów w Małogoszczu,Point(20.2452 50.80645),,
http://www.wikidata.org/entity/Q112036646,Muzeum Historii Kocka,Point(22.436 51.64106),,
http://www.wikidata.org/entity/Q112036647,Muzeum Historyczne im. 7 Pułku Lansjerów Nadwiślańskich,Point(21.356 52.22795),,
http://www.wikidata.org/entity/Q112036648,Muzeum im. G. i. J. Osiakowskich,Point(18.0888 51.76346),,
http://www.wikidata.org/entity/Q112036649,Muzeum Regionalne w Dobrodzieniu,Point(18.44276 50.72826),,
http://www.wikidata.org/entity/Q112039109,Rybackie Mini Muzeum w Sopocie,Point(18.57999 54.43718),,http://commons.wikimedia.org/wiki/Special:FilePath/Fishing%20mini-muzeum%200.jpg
http://www.wikidata.org/entity/Q112042296,Muzeum Wisły w Wyszogrodzie,Point(20.19208 52.38565),https://muzeumplock.eu/en/oddzialy/the-vistula-museum-in-wyszogrod/,http://commons.wikimedia.org/wiki/Special:FilePath/Wyszogrod%20Muzeum.jpg
http://www.wikidata.org/entity/Q112042296,Muzeum Wisły w Wyszogrodzie,Point(20.19208 52.38565),https://muzeumplock.eu/oddzialy/muzeum-wisly-w-wyszogrodzie/,http://commons.wikimedia.org/wiki/Special:FilePath/Wyszogrod%20Muzeum.jpg
http://www.wikidata.org/entity/Q112042297,Muzeum - Zamek Górków w Szamotułach,Point(16.57744 52.61512),https://zamek.org.pl/,
http://www.wikidata.org/entity/Q112042298,Muzeum - Zamek w Oporowie,Point(19.56223 52.26248),https://zamekoporow.pl/,http://commons.wikimedia.org/wiki/Special:FilePath/Opor%C3%B3w%20castle1.jpg
http://www.wikidata.org/entity/Q112042299,Muzeum Zbrojownia na Zamku w Liwie,Point(21.97004 52.3735),http://liw-zamek.pl/,
http://www.wikidata.org/entity/Q112042302,Muzeum Ziemi Międzyrzeckiej im. Alfa Kowalskiego,Point(15.57277 52.44458),http://www.muzeum-miedzyrzecz.pl/,http://commons.wikimedia.org/wiki/Special:FilePath/Mi%C4%99dzyrzecz.%20Muzeum%20Ziemi%20Mi%C4%99dzyrzeckiej%2020.jpg
http://www.wikidata.org/entity/Q112042303,Muzeum Diecezjalne w Drohiczynie im. Jana Pawła II,Point(22.65992 52.39708),,
http://www.wikidata.org/entity/Q112042304,Muzeum Historii Bieszczad w Czarnej Górnej,Point(22.68502 49.31625),,
http://www.wikidata.org/entity/Q112042305,Muzeum Motocykli Zabytkowych w Stężycy,Point(17.94262 54.20354),,
http://www.wikidata.org/entity/Q112042306,Muzeum Przedmiotów Historycznych i Zapomnianych,Point(18.00546 54.74166),,
http://www.wikidata.org/entity/Q112042307,Muzeum Techniki Wojskowej im. Bogdana Wojciecha Kozłowskiego w Olsztynie,Point(20.390875741 53.823370936),,
http://www.wikidata.org/entity/Q112042308,Muzeum Wolnego Czasu,Point(19.43373 54.38194),,
http://www.wikidata.org/entity/Q112042310,"Muzeum ""W Starej Papierni"" w Łapinie",Point(18.45512 54.29766),https://papiernia.eu/,
http://www.wikidata.org/entity/Q112042313,Gminne Muzeum Kultury Duchowej i Materialnej Bojków w Myczkowie,Point(22.41296 49.37998),http://muzeumbojkow.pl/,
http://www.wikidata.org/entity/Q112042314,Muzeum Broni i Sprzętu Wojskowego Kwidzyńskiego Stowarzyszenia Sportowo-Kolekcjonerskiego GWARD,Point(18.93471 53.73697),,
http://www.wikidata.org/entity/Q112042316,Muzeum Oręża Polskiego im. 1. Brygady Pancernej im. Bohaterów Westerplatte,Point(21.32695 51.68751),https://muzeum-oreza-polskiego-im-1-brygady-pancernej-im.business.site/,
http://www.wikidata.org/entity/Q112042318,Muzeum Regionalne PTTK im. Władysława Kowalskiego w Dobczycach,Point(20.08496 49.877),http://zamek.dobczyce.pl/,
http://www.wikidata.org/entity/Q112042319,Muzeum Regionalne w Krokowej,Point(18.1647 54.77805),http://zamekkrokowa.pl/de/muzeum/,http://commons.wikimedia.org/wiki/Special:FilePath/Krokowa%20-%20muzeum.jpg
http://www.wikidata.org/entity/Q112042319,Muzeum Regionalne w Krokowej,Point(18.1647 54.77805),http://zamekkrokowa.pl/en/muzeum/,http://commons.wikimedia.org/wiki/Special:FilePath/Krokowa%20-%20muzeum.jpg
http://www.wikidata.org/entity/Q112042319,Muzeum Regionalne w Krokowej,Point(18.1647 54.77805),http://zamekkrokowa.pl/pl/muzeum/,http://commons.wikimedia.org/wiki/Special:FilePath/Krokowa%20-%20muzeum.jpg
http://www.wikidata.org/entity/Q112042320,Muzeum Regionalne w Pilźnie,Point(21.29105 49.97963),http://www.muzeumpilzno.pl/,
http://www.wikidata.org/entity/Q112042320,Muzeum Regionalne w Pilźnie,Point(21.29105 49.97963),http://www.muzeumpilzno.pl/museum-en,
http://www.wikidata.org/entity/Q112042321,Muzeum Sztuki Jana Wałacha,Point(18.90566 49.58203),http://janwalach.com/,
http://www.wikidata.org/entity/Q112174584,Muzeum Wodociągów i Kanalizacji,Point(20.99434 52.2229),https://www.mpwik.com.pl/view/spacer-po-zakladzie-centralnym---muzeum,http://commons.wikimedia.org/wiki/Special:FilePath/Warsaw%20Lindley%20Filters%202016%20P04%20technical%20building%20No%202.jpg
http://www.wikidata.org/entity/Q112194427,Apple Muzeum Polska,Point(20.990892406 52.232261168),https://applemuzeumpolska.pl,
http://www.wikidata.org/entity/Q85553619,Muzeum Inkluzji w Bursztynie,Point(18.57651 54.3951),http://muzeum.gda.pl,
http://www.wikidata.org/entity/Q85683503,Muzeum Uniwersytetu Gdańskiego,Point(18.64715 54.35371),https://muzeum.ug.edu.pl/,http://commons.wikimedia.org/wiki/Special:FilePath/Museum%20of%20the%20University%2C%20Gdansk%20%28LRM%2020201004%20111339%29.jpg
http://www.wikidata.org/entity/Q86104106,Muzeum Morskiego Dywizjonu Lotniczego w Pucku,Point(18.4022899 54.720349),http://mdlot.pl/,
http://www.wikidata.org/entity/Q86105743,Muzeum Pogranicza w Działdowie,Point(20.178687392 53.233690169),http://muzeum.dzialdowo.pl/,http://commons.wikimedia.org/wiki/Special:FilePath/Dzia%C5%82dowo%20-%20ratusz.jpg
http://www.wikidata.org/entity/Q86105743,Muzeum Pogranicza w Działdowie,Point(20.178687392 53.233690169),http://muzeum.dzialdowo.pl/,http://commons.wikimedia.org/wiki/Special:FilePath/Dzialdowo2%20%28js%29.jpg
http://www.wikidata.org/entity/Q86664849,Muzeum Twierdzy Toruń,Point(18.60787 53.01436),https://muzeum.torun.pl/muzeum-twierdzy-torun/,http://commons.wikimedia.org/wiki/Special:FilePath/Muzeum%20Twierdzy%20Toru%C5%841.jpg
http://www.wikidata.org/entity/Q86667933,Muzeum Martyrologiczne w Żabikowie,Point(16.865572222 52.353644444),,
http://www.wikidata.org/entity/Q86668560,Żywe Muzeum Obwarzanka w Krakowie,Point(19.940872 50.066646),https://www.muzeumobwarzanka.com/,
http://www.wikidata.org/entity/Q86668627,Izba Regionalna Historii Lokalnej w Kolonowskiem,Point(18.385 50.655555555),,
http://www.wikidata.org/entity/Q86674279,Muzeum Militariów we Wrocławiu,Point(17.02709 51.11309),https://muzeum.miejskie.wroclaw.pl/en/museum/militariow/,http://commons.wikimedia.org/wiki/Special:FilePath/Arsena%C5%82%20Miejski%2C%20Wroc%C5%82aw%201.jpg
http://www.wikidata.org/entity/Q86674279,Muzeum Militariów we Wrocławiu,Point(17.02709 51.11309),https://muzeum.miejskie.wroclaw.pl/museum/militariow/,http://commons.wikimedia.org/wiki/Special:FilePath/Arsena%C5%82%20Miejski%2C%20Wroc%C5%82aw%201.jpg
http://www.wikidata.org/entity/Q86675918,Muzeum Historii Włocławka,Point(19.07286 52.6602),https://muzeum.wloclawek.pl/muzea/muzeum-historii-wloclawka/,http://commons.wikimedia.org/wiki/Special:FilePath/Kamieniczki%20XVI-XVIII%20Stary%20rynek%2014-15%20W%C5%82oc%C5%82awek%20hw.jpg
http://www.wikidata.org/entity/Q86676393,Muzeum Regionalne w Zwoleniu,Point(21.586079 51.358108),https://muzeum.zwolen.pl/,http://commons.wikimedia.org/wiki/Special:FilePath/Muzeum%20Regionalne%20Zwole%C5%84.jpg
http://www.wikidata.org/entity/Q86676969,Muzeum Diecezjalne we Włocławku,Point(19.069245388 52.661237194),http://muzeum.diecezja.wloclawek.pl/,http://commons.wikimedia.org/wiki/Special:FilePath/Kolegium%20Wikariuszy%2C%20obecnie%20Muzeum%20Diecezjalne.jpg
http://www.wikidata.org/entity/Q86677696,Dom Legend Toruńskich,Point(18.606111111 53.01),http://domlegend.pl/,
http://www.wikidata.org/entity/Q86677705,Kolejowa Izba Tradycji w Toruniu,Point(18.614444444 53.0),,http://commons.wikimedia.org/wiki/Special:FilePath/Kolejowa%20Izba%20Tradycji%20w%20Toruniu.jpg
http://www.wikidata.org/entity/Q86678002,Muzeum Historyczne Inspektoratu Zamojskiego Armii Krajowej w Bondyrzu,Point(23.135147 50.567883),https://akzamosc.pl/muzeum/,
http://www.wikidata.org/entity/Q86678405,Muzeum Żołnierzy Wyklętych i Więźniów Politycznych PRL,Point(21.011111111 52.207222222),https://www.muzeumrakowiecka37.pl/,http://commons.wikimedia.org/wiki/Special:FilePath/Muzeum%20%C5%BBo%C5%82nierzy%20Wykl%C4%99tych%20i%20Wi%C4%99%C5%BAni%C3%B3w%20Politycznych%20PRL%20%282%29.JPG
http://www.wikidata.org/entity/Q97373254,Muzeum Historyczne w Lubinie,Point(16.206047013 51.397319582),https://muzeum-lubin.pl/,http://commons.wikimedia.org/wiki/Special:FilePath/Lubin%20Rynek%20Ratusz.jpg
http://www.wikidata.org/entity/Q101072388,Project Arado,Point(16.029444 50.779444),http://projektarado.pl/,http://commons.wikimedia.org/wiki/Special:FilePath/Kamienna%20Gora%20june%202014%20014.JPG
http://www.wikidata.org/entity/Q102080895,"spichrz, obecnie muzeum w Siemianowicach Śląskich",Point(19.030388888 50.310777777),,http://commons.wikimedia.org/wiki/Special:FilePath/Siemianowice%20museum%202019.jpg
http://www.wikidata.org/entity/Q86723358,Sztolnia Królowa Luiza,Point(18.806222222 50.295611111),,http://commons.wikimedia.org/wiki/Special:FilePath/Luise%20Westfeld%20Carnall.jpg
http://www.wikidata.org/entity/Q89571260,Centrum Szyfrów Enigma w Poznaniu,Point(16.919747222 52.407655555),https://csenigma.pl/,http://commons.wikimedia.org/wiki/Special:FilePath/Collegium%20Martineum%20w%20Poznaniu%2C%20r%C3%B3g%20ul.%20Ko%C5%9Bciuszki%20i%20ul.%20%C5%9Awi%C4%99ty%20Marcin.jpg
http://www.wikidata.org/entity/Q94700941,Muzeum Kornela Makuszyńskiego w Zakopanem,Point(19.958139457 49.289770909),https://muzeumtatrzanskie.pl/filie/muzeum-kornela-makuszynskiego/,http://commons.wikimedia.org/wiki/Special:FilePath/Zakopane%20Jan%202014%20Muzeum%20Kornela%20Makuszynskiego%20147.JPG
http://www.wikidata.org/entity/Q94700941,Muzeum Kornela Makuszyńskiego w Zakopanem,Point(19.958139457 49.289770909),https://muzeumtatrzanskie.pl/filie/muzeum-kornela-makuszynskiego/,http://commons.wikimedia.org/wiki/Special:FilePath/Zakopane%20Jan%202014%20Muzeum%20Kornela%20Makuszynskiego%20149.JPG
http://www.wikidata.org/entity/Q95949417,Muzeum w Piotrkowie Trybunalskim,Point(19.695555555 51.406666666),http://muzeumpiotrkow.pl/,http://commons.wikimedia.org/wiki/Special:FilePath/Muzem%20w%20Piotrkowie%20Trybunalskim%2002.jpg
http://www.wikidata.org/entity/Q95949692,Muzeum Okręgowe w Sieradzu,Point(18.735371 51.595438),https://www.muzeum-sieradz.com.pl,http://commons.wikimedia.org/wiki/Special:FilePath/Sieradz%20Muzeum.jpg
http://www.wikidata.org/entity/Q96249023,Muzeum Pogranicza Śląsko- Łużyckiego,Point(15.146019 51.637856),http://www.muzeumzary.pl,
http://www.wikidata.org/entity/Q96249023,Muzeum Pogranicza Śląsko- Łużyckiego,Point(15.146019 51.637856),http://www.muzeumzary.pl/de/,
http://www.wikidata.org/entity/Q96249023,Muzeum Pogranicza Śląsko- Łużyckiego,Point(15.146019 51.637856),http://www.muzeumzary.pl/en/,
http://www.wikidata.org/entity/Q105618756,Muzeum Sportu i Turystyki w Łodzi,Point(19.451027777 51.746805555),,http://commons.wikimedia.org/wiki/Special:FilePath/Academic%20Sports%20and%20Didactic%20Center%20of%20the%20Lodz%20University%20of%20Technology%20%27Zatoka%20Sportu%27%2005.jpg
http://www.wikidata.org/entity/Q105823095,Miejskie Muzeum Starożytności,Point(18.76187 53.49734),,
http://www.wikidata.org/entity/Q105823531,Muzeum Miejskie w okupowanym Grudziądzu,Point(18.76185 53.49734),,http://commons.wikimedia.org/wiki/Special:FilePath/Grudziadz%20Library.JPG
http://www.wikidata.org/entity/Q106382544,Muzeum Książki Środkowego Nadodrza,Point(15.5004 51.9401),,
http://www.wikidata.org/entity/Q106505056,Muzeum Teatru Polskiego Radia w Baranowie Sandomierskim,Point(21.532611111 50.501),,
http://www.wikidata.org/entity/Q107252503,Muzeum Archeologii Podwodnej i Rybołówstwa Bałtyckiego w Łebie,Point(17.55147 54.76413),,http://commons.wikimedia.org/wiki/Special:FilePath/Kamie%C5%84%20w%C4%99gielny%20pod%20budow%C4%99%20MAPiRB%20w%20%C5%81ebie%2C%20widok.jpg
http://www.wikidata.org/entity/Q109968132,Plenerowe muzeum Czarnego Dębu,Point(18.2684378 49.9825172),,http://commons.wikimedia.org/wiki/Special:FilePath/Plenerowe%20muzeum%20Czarnego%20D%C4%99bu%2C%20Krzy%C5%BCanovice%2C%20Polsko.jpg
http://www.wikidata.org/entity/Q110386531,Muzeum Zamoyskich w Kozłówce,Point(22.489361111 51.460472222),https://www.muzeumzamoyskich.pl/,http://commons.wikimedia.org/wiki/Special:FilePath/Kozlowka%20palac%20front%2001.jpg
http://www.wikidata.org/entity/Q110386533,Muzeum Pałac Herbsta,Point(19.484222222 51.754194444),,http://commons.wikimedia.org/wiki/Special:FilePath/Pa%C5%82ac%20Edwarda%20Herbsta.jpg
http://www.wikidata.org/entity/Q110388042,Muzeum – Zamek w Łańcucie,Point(22.23356 50.068049722),https://www.zamek-lancut.pl/pl/,http://commons.wikimedia.org/wiki/Special:FilePath/Zamek-WidokOdFrontu-POL%2C%20%C5%81a%C5%84cut.jpg
http://www.wikidata.org/entity/Q110388071,Dom PRL-u w Toruniu,Point(18.6175 53.011666666),,
http://www.wikidata.org/entity/Q110388107,Zamek Książąt Pomorskich – Muzeum w Darłowie,Point(16.411583333 54.419833333),https://www.zamekdarlowo.pl/,http://commons.wikimedia.org/wiki/Special:FilePath/Zamek%20Ksi%C4%85%C5%BC%C4%85t%20Pomorskich%20w%20Dar%C5%82owie%20e42.JPG
http://www.wikidata.org/entity/Q110388506,Muzeum Rycerzy i Żołnierzyków w Toruniu,Point(18.60828 53.01163),http://muzeumrycerzy.pl/,http://commons.wikimedia.org/wiki/Special:FilePath/Ma%C5%82e%20Garbary%2019%20Toru%C5%84%20%2801%29.jpg
http://www.wikidata.org/entity/Q110389315,Muzeum Akademii Sztuk Pięknych we Wrocławiu,Point(17.044219444 51.106711111),https://www.asp.wroc.pl/muzeum,http://commons.wikimedia.org/wiki/Special:FilePath/Akademia-Sztuk-Pi%C4%99knych-im.-Eugeniusza-Gepperta-we-Wroc%C5%82awiu.jpg
http://www.wikidata.org/entity/Q110389426,Muzeum Motoryzacji w Nieborowie,Point(20.063538888 52.063138888),http://muzeum.stacjanieborow.pl/,
http://www.wikidata.org/entity/Q110389949,Muzeum Dzwonów i Fajek,Point(22.773694444 49.781888888),https://www.mnzp.pl/,http://commons.wikimedia.org/wiki/Special:FilePath/Muzeum%20Dzwon%C3%B3w%20i%20Fajek%20w%20Przemy%C5%9Blu%202.jpg
http://www.wikidata.org/entity/Q110401987,Muzeum Stylu Zakopiańskiego,Point(19.943166666 49.294277777),,http://commons.wikimedia.org/wiki/Special:FilePath/Willa%20Koliba%20w%20Zakopanem%2C%20jesieni%C4%85.jpg
http://www.wikidata.org/entity/Q110401990,Chałupa Gąsieniców Sobczaków,Point(19.936916666 49.291916666),https://muzeumtatrzanskie.pl/filie/chalupa-gasienicow-sobczakow/,http://commons.wikimedia.org/wiki/Special:FilePath/Cha%C5%82upa%20G%C4%85sienic%C3%B3w%20Sobczak%C3%B3w%2C%20Zakopane%2C%20fot.%20K.%20Pachla-Wojciechowska%2C%20MIK%20%286987106887%29.jpg
http://www.wikidata.org/entity/Q110416530,Miejskie Muzeum Szkolne we Wrocławiu,Point(17.0462002 51.1033484),,
http://www.wikidata.org/entity/Q110416563,Muzeum Parafialne im. Stróżów Bożego Grobu w Chełmie,Point(20.319066 49.971978),,http://commons.wikimedia.org/wiki/Special:FilePath/Che%C5%82m%20muzeum%20parafialne.jpg
http://www.wikidata.org/entity/Q110802016,Muzeum Akordeonu w Kościerzynie,Point(17.933333333 54.1),https://muzeumakordeonu.com.pl/muzeum/,
http://www.wikidata.org/entity/Q110833370,Muzeum Kowalstwa w Bieńkowicach,Point(18.2098111 50.0248194),,
http://www.wikidata.org/entity/Q111097644,Miejscie urodzenia biskupa Gawliny,Point(18.1652783 50.1355486),,http://commons.wikimedia.org/wiki/Special:FilePath/Miejscie%20urodzenia%20biskupa%20Gawliny%2C%20Strzybnik%2C%20gmina%20Rudnik%2C%20Polsko%2005.jpg
http://www.wikidata.org/entity/Q111534505,Centrum Edukacji i Historii Warszawskiej Straży Pożarnej,Point(21.040387 52.248112),,http://commons.wikimedia.org/wiki/Special:FilePath/Centrum%20Edukacji%20i%20Historii%20Warszawskiej%20Stra%C5%BCy%20Po%C5%BCarnej%202021i.jpg
http://www.wikidata.org/entity/Q111603557,Centrum Dziedzictwa Przyrodniczego i Kulturowego Jury,Point(19.5221978 50.5735378),,
